1424155048
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155057,START STAGE,
1424155115,0.0284626,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9295,0,66.6667,66.6667,user,
1424155115,0.024346,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9523,0,66.6667,66.6667,user,
1424155115,0.00166805,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9718,0,66.6667,66.6667,user,
1424155115,0.00118582,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9731,0,66.6667,66.6667,user,
1424155115,0.000698575,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.974,0,66.6667,66.6667,user,
1424155115,0.000662434,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9746,0,66.6667,66.6667,user,
1424155115,0.000597325,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9751,0,66.6667,66.6667,user,
1424155115,0.000348085,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9756,0,66.6667,66.6667,user,
1424155115,0.000387623,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9759,0,66.6667,66.6667,user,
1424155115,0.000117927,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9762,0,66.6667,66.6667,user,
1424155115,0.000189872,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9763,0,66.6667,66.6667,user,
1424155115,0.000373349,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9764,0,66.6667,66.6667,user,
1424155115,8.19994e-05,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9767,0,66.6667,66.6667,user,
1424155115,0.000262238,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.9768,0,66.6667,66.6667,user,
1424155115,1.13638,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,84.977,0,66.6667,66.6667,user,
1424155115,0.309487,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,85.8861,0,66.6667,66.6667,user,
1424155115,0.977899,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,86.1337,0,66.6667,66.6667,user,
1424155115,0.213242,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,86.916,0,66.6667,66.6667,user,
1424155115,0.0192424,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.0866,0,66.6667,66.6667,user,
1424155115,0.00177454,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.102,0,66.6667,66.6667,user,
1424155115,0.000899846,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1034,0,66.6667,66.6667,user,
1424155115,0.000682718,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1041,0,66.6667,66.6667,user,
1424155115,0.000159884,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1047,0,66.6667,66.6667,user,
1424155115,0.00022582,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1048,0,66.6667,66.6667,user,
1424155115,0.000489799,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.105,0,66.6667,66.6667,user,
1424155115,8.73073e-06,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1054,0,66.6667,66.6667,user,
1424155115,0.0314042,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1054,0,66.6667,66.6667,user,
1424155115,0.00994512,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1305,0,66.6667,66.6667,user,
1424155116,0.0654326,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1385,0,66.6667,66.6667,user,
1424155116,0.0816064,3,0,0,0,0,7,0,13,0,0,0,0,7,154.905,87.1908,0,66.6667,66.6667,user,
1424155118,26.6667,4,0,0,0,0,8,0,13,0,0,0,0,8,154.905,87.2561,0,66.6667,66.6667,user,
1424155118,0.104684,4,0,0,0,0,8,0,13,0,0,0,0,8,154.905,108.589,0,66.6667,66.6667,user,
1424155118,0.262394,4,0,0,0,0,8,0,14,0,0,0,0,8,154.905,108.673,0,66.6667,66.6667,user,
1424155118,0.162789,4,0,0,0,0,8,0,14,0,0,0,0,8,154.905,108.883,0,66.6667,66.6667,user,
1424155118,0.0961123,4,0,0,0,0,8,0,14,0,0,0,0,8,154.905,109.013,0,66.6667,66.6667,user,
1424155118,0.0542556,4,0,0,0,0,8,0,14,0,0,0,0,8,154.905,109.09,0,66.6667,66.6667,user,
1424155118,0.017068,4,0,0,0,0,8,0,14,0,0,0,0,8,154.905,109.134,0,66.6667,66.6667,user,
1424155125,26.6667,5,0,0,0,0,9,0,16,0,0,0,0,9,154.905,109.147,0,66.6667,66.6667,user,
1424155125,100,5,0,0,0,0,9,0,16,0,0,0,0,9,154.905,130.481,0,66.6667,66.6667,user,
1424155125,0.59632,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,210.481,0,66.6667,66.6667,user,
1424155125,0.577471,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,210.958,0,66.6667,66.6667,user,
1424155125,0.681957,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,211.42,0,66.6667,66.6667,user,
1424155125,1.18914,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,211.965,0,66.6667,66.6667,user,
1424155125,1.2746,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,212.917,0,66.6667,66.6667,user,
1424155125,0.0055207,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,213.936,0,66.6667,66.6667,user,
1424155125,0.0299772,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,213.941,0,66.6667,66.6667,user,
1424155125,0.00281102,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,213.965,0,66.6667,66.6667,user,
1424155125,0.000434141,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,213.967,0,66.6667,66.6667,user,
1424155125,0.000309005,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,213.967,0,66.6667,66.6667,user,
1424155125,0.33542,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,213.967,0,66.6667,66.6667,user,
1424155125,0.838797,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,214.236,0,66.6667,66.6667,user,
1424155125,0.318685,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,214.907,0,66.6667,66.6667,user,
1424155125,0.670699,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,215.162,0,66.6667,66.6667,user,
1424155125,0.663507,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,215.698,0,66.6667,66.6667,user,
1424155125,4.84834,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,216.229,0,66.6667,66.6667,user,
1424155125,0.198043,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,220.108,0,66.6667,66.6667,user,
1424155125,0.00358985,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,220.266,0,66.6667,66.6667,user,
1424155125,3.79256,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,220.269,0,66.6667,66.6667,user,
1424155125,1.58442,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,223.303,0,66.6667,66.6667,user,
1424155125,0.0406069,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.571,0,66.6667,66.6667,user,
1424155125,0.000573236,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.603,0,66.6667,66.6667,user,
1424155125,0.0031447,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.604,0,66.6667,66.6667,user,
1424155125,0.00110549,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.606,0,66.6667,66.6667,user,
1424155125,0.00508018,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.607,0,66.6667,66.6667,user,
1424155125,0.0421431,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.611,0,66.6667,66.6667,user,
1424155125,0.00473718,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.645,0,66.6667,66.6667,user,
1424155125,0.0419163,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.649,0,66.6667,66.6667,user,
1424155125,0.0499497,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.682,0,66.6667,66.6667,user,
1424155125,2.34953e-05,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.722,0,66.6667,66.6667,user,
1424155125,6.28272e-05,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.722,0,66.6667,66.6667,user,
1424155125,0.0036201,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.722,0,66.6667,66.6667,user,
1424155125,4.69506e-05,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.725,0,66.6667,66.6667,user,
1424155126,0.000137206,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.725,0,66.6667,66.6667,user,
1424155126,0.000127703,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.725,0,66.6667,66.6667,user,
1424155126,1.39162e-05,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.725,0,66.6667,66.6667,user,
1424155126,3.34936e-05,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.725,0,66.6667,66.6667,user,
1424155126,0.0165433,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.725,0,66.6667,66.6667,user,
1424155126,0.0169851,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.739,0,66.6667,66.6667,user,
1424155126,0.00311632,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.752,0,66.6667,66.6667,user,
1424155126,0.00277074,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.755,0,66.6667,66.6667,user,
1424155126,0.0176759,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.757,0,66.6667,66.6667,user,
1424155126,0.113093,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.771,0,66.6667,66.6667,user,
1424155126,0.001053,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.861,0,66.6667,66.6667,user,
1424155126,0.0582357,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.862,0,66.6667,66.6667,user,
1424155126,0.0729536,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.909,0,66.6667,66.6667,user,
1424155126,0.0651011,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,224.967,0,66.6667,66.6667,user,
1424155126,0.00907277,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,225.019,0,66.6667,66.6667,user,
1424155126,0.0063511,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,225.027,0,66.6667,66.6667,user,
1424155126,0.00465525,5,0,0,0,0,10,0,16,0,0,0,0,10,154.905,225.032,0,66.6667,66.6667,user,
1424155128,125,5,0,0,0,0,11,0,16,0,0,0,0,11,154.905,225.035,0,66.6667,66.6667,other,
1424155128,5.50905,5,0,0,0,0,11,0,16,0,0,0,0,11,279.905,225.035,13,33.3333,100,other,
1424155128,0.17296,5,0,0,0,0,11,0,16,0,0,0,0,11,285.414,225.035,13,33.3333,100,other,
1424155128,0.113555,5,0,0,0,0,11,0,16,0,0,0,0,11,285.587,225.035,13,33.3333,100,other,
1424155128,0.037087,5,0,0,0,0,11,0,16,0,0,0,0,11,285.7,225.035,13,33.3333,100,other,
1424155128,0.549052,5,0,0,0,0,11,0,16,0,0,0,0,11,285.738,225.035,13,33.3333,100,other,
1424155128,0.0206488,5,0,0,0,0,11,0,16,0,0,0,0,11,286.287,225.035,13,33.3333,100,other,
1424155128,0.000727403,5,0,0,0,0,11,0,16,0,0,0,0,11,286.307,225.035,13,33.3333,100,other,
1424155128,41.6234,5,0,0,0,0,11,0,16,0,0,0,0,11,286.308,225.035,13,33.3333,100,other,
1424155128,41.6234,5,0,0,0,0,11,0,16,0,0,0,0,11,327.931,225.035,7,150,100,other,
1424155128,0.310874,5,0,0,0,0,11,0,16,0,0,0,0,11,369.555,225.035,7,150,250,other,
1424155128,0.332769,5,0,0,0,0,11,0,17,0,0,0,0,11,369.866,225.035,7,150,250,other,
1424155129,0.0277719,5,0,0,0,0,11,0,17,0,0,0,0,11,370.198,225.035,7,150,250,other,
1424155129,0.147148,5,0,0,0,0,11,0,17,0,0,0,0,11,370.226,225.035,7,150,250,other,
1424155129,0.0232218,5,0,0,0,0,11,0,17,0,0,0,0,11,370.373,225.035,7,150,250,other,
1424155129,0.0849125,5,0,0,0,0,11,0,17,0,0,0,0,11,370.397,225.035,7,150,250,other,
1424155129,0.198917,5,0,0,0,0,11,0,17,0,0,0,0,11,370.481,225.035,7,150,250,other,
1424155129,0.096036,5,0,0,0,0,11,0,17,0,0,0,0,11,370.68,225.035,7,150,250,other,
1424155129,0.0139799,5,0,0,0,0,11,0,17,0,0,0,0,11,370.776,225.035,7,150,250,other,
1424155129,0.301865,5,0,0,0,0,11,0,17,0,0,0,0,11,370.79,225.035,7,150,250,other,
1424155129,0.43483,5,0,0,0,0,11,0,17,0,0,0,0,11,371.092,225.035,7,150,250,other,
1424155129,0.597203,5,0,0,0,0,11,0,17,0,0,0,0,11,371.527,225.035,7,150,250,other,
1424155129,0.167818,5,0,0,0,0,11,0,17,0,0,0,0,11,372.124,225.035,7,150,250,other,
1424155129,0.424846,5,0,0,0,0,11,0,17,0,0,0,0,11,372.292,225.035,7,150,250,other,
1424155129,0.611174,5,0,0,0,0,11,0,17,0,0,0,0,11,372.717,225.035,7,150,250,other,
1424155129,0.360394,5,0,0,0,0,11,0,17,0,0,0,0,11,373.328,225.035,7,150,250,other,
1424155129,0.00207043,5,0,0,0,0,11,0,17,0,0,0,0,11,373.689,225.035,7,150,250,other,
1424155129,0.571183,5,0,0,0,0,11,0,17,0,0,0,0,11,373.691,225.035,7,150,250,other,
1424155129,0.0290808,5,0,0,0,0,11,0,17,0,0,0,0,11,374.262,225.035,7,150,250,other,
1424155129,4.13869e-08,5,0,0,0,0,11,0,17,0,0,0,0,11,374.291,225.035,7,150,250,other,
1424155129,0.000327507,5,0,0,0,0,11,0,17,0,0,0,0,11,374.291,225.035,7,150,250,other,
1424155129,0.268875,5,0,0,0,0,11,0,17,0,0,0,0,11,374.291,225.035,7,150,250,other,
1424155129,0.108186,5,0,0,0,0,11,0,17,0,0,0,0,11,374.56,225.035,7,150,250,other,
1424155129,0.00847435,5,0,0,0,0,11,0,17,0,0,0,0,11,374.668,225.035,7,150,250,other,
1424155129,0.00529953,5,0,0,0,0,11,0,17,0,0,0,0,11,374.677,225.035,7,150,250,other,
1424155129,0.0281452,5,0,0,0,0,11,0,17,0,0,0,0,11,374.682,225.035,7,150,250,other,
1424155129,0.0649658,5,0,0,0,0,11,0,17,0,0,0,0,11,374.71,225.035,7,150,250,other,
1424155129,0.294278,5,0,0,0,0,11,0,17,0,0,0,0,11,374.775,225.035,7,150,250,other,
1424155129,0.317051,5,0,0,0,0,11,0,17,0,0,0,0,11,375.069,225.035,7,150,250,other,
1424155129,0.012611,5,0,0,0,0,11,0,17,0,0,0,0,11,375.387,225.035,7,150,250,other,
1424155129,0.00807808,5,0,0,0,0,11,0,17,0,0,0,0,11,375.399,225.035,7,150,250,other,
1424155129,0.0573062,5,0,0,0,0,11,0,17,0,0,0,0,11,375.407,225.035,7,150,250,other,
1424155129,0.270143,5,0,0,0,0,11,0,17,0,0,0,0,11,375.465,225.035,7,150,250,other,
1424155129,0.00873385,5,0,0,0,0,11,0,17,0,0,0,0,11,375.735,225.035,7,150,250,other,
1424155129,0.0047242,5,0,0,0,0,11,0,17,0,0,0,0,11,375.743,225.035,7,150,250,other,
1424155129,0.00662513,5,0,0,0,0,11,0,17,0,0,0,0,11,375.748,225.035,7,150,250,other,
1424155129,0.00365556,5,0,0,0,0,11,0,17,0,0,0,0,11,375.755,225.035,7,150,250,other,
1424155129,0.0125378,5,0,0,0,0,11,0,17,0,0,0,0,11,375.758,225.035,7,150,250,other,
1424155129,0.184761,5,0,0,0,0,11,0,17,0,0,0,0,11,375.771,225.035,7,150,250,other,
1424155129,0.0070377,5,0,0,0,0,11,0,17,0,0,0,0,11,375.956,225.035,7,150,250,other,
1424155129,0.0230244,5,0,0,0,0,11,0,17,0,0,0,0,11,375.963,225.035,7,150,250,other,
1424155129,0.00384398,5,0,0,0,0,11,0,17,0,0,0,0,11,375.986,225.035,7,150,250,other,
1424155129,0.0290561,5,0,0,0,0,11,0,17,0,0,0,0,11,375.99,225.035,7,150,250,other,
1424155129,0.00149736,5,0,0,0,0,11,0,17,0,0,0,0,11,376.019,225.035,7,150,250,other,
1424155129,0.229479,5,0,0,0,0,11,0,17,0,0,0,0,11,376.02,225.035,7,150,250,other,
1424155129,5.5651e-05,5,0,0,0,0,11,0,17,0,0,0,0,11,376.25,225.035,7,150,250,other,
1424155129,0.024107,5,0,0,0,0,11,0,17,0,0,0,0,11,376.25,225.035,7,150,250,other,
1424155129,0.724123,5,0,0,0,0,11,0,17,0,0,0,0,11,376.274,225.035,7,150,250,other,
1424155129,0.0183266,5,0,0,0,0,11,0,17,0,0,0,0,11,376.998,225.035,7,150,250,other,
1424155129,0.0422013,5,0,0,0,0,11,0,17,0,0,0,0,11,377.016,225.035,7,150,250,other,
1424155129,0.00225087,5,0,0,0,0,11,0,17,0,0,0,0,11,377.058,225.035,7,150,250,other,
1424155129,0.0174325,5,0,0,0,0,11,0,17,0,0,0,0,11,377.061,225.035,7,150,250,other,
1424155129,0.000925736,5,0,0,0,0,11,0,17,0,0,0,0,11,377.078,225.035,7,150,250,other,
1424155129,0.00188461,5,0,0,0,0,11,0,17,0,0,0,0,11,377.079,225.035,7,150,250,other,
1424155129,0.00289261,5,0,0,0,0,11,0,17,0,0,0,0,11,377.081,225.035,7,150,250,other,
1424155129,0.0251028,5,0,0,0,0,11,0,17,0,0,0,0,11,377.084,225.035,7,150,250,other,
1424155129,0.000238532,5,0,0,0,0,11,0,17,0,0,0,0,11,377.109,225.035,7,150,250,other,
1424155130,0.0865397,5,0,0,0,0,11,0,17,0,0,0,0,11,377.109,225.035,7,150,250,other,
1424155130,0.00861304,5,0,0,0,0,11,0,17,0,0,0,0,11,377.196,225.035,7,150,250,other,
1424155131,125,5,0,0,0,0,12,0,18,0,0,0,0,12,377.204,225.035,7,150,250,other,
1424155132,0.171111,5,0,0,0,0,12,0,19,0,0,0,0,12,502.204,225.035,13,22.2222,272.222,other,
1424155132,1.37,5,0,0,0,0,12,0,19,0,0,0,0,12,502.375,225.035,13,22.2222,272.222,other,
1424155132,3.17065,5,0,0,0,0,12,0,19,0,0,0,0,12,503.745,225.035,13,22.2222,272.222,other,
1424155132,2.67878,5,0,0,0,0,12,0,19,0,0,0,0,12,506.916,225.035,13,22.2222,272.222,other,
1424155132,3.32656,5,0,0,0,0,12,0,19,0,0,0,0,12,509.595,225.035,13,22.2222,272.222,other,
1424155132,2.93478,5,0,0,0,0,12,0,19,0,0,0,0,12,512.921,225.035,13,22.2222,272.222,other,
1424155132,3.13395,5,0,0,0,0,12,0,19,0,0,0,0,12,515.856,225.035,13,22.2222,272.222,other,
1424155132,2.01406,5,0,0,0,0,12,0,19,0,0,0,0,12,518.99,225.035,13,22.2222,272.222,other,
1424155132,1.8479,5,0,0,0,0,12,0,19,0,0,0,0,12,521.004,225.035,13,22.2222,272.222,other,
1424155132,3.98738,5,0,0,0,0,12,0,19,0,0,0,0,12,522.852,225.035,13,22.2222,272.222,other,
1424155132,0.77081,5,0,0,0,0,12,0,19,0,0,0,0,12,526.839,225.035,13,22.2222,272.222,other,
1424155132,1.25757,5,0,0,0,0,12,0,19,0,0,0,0,12,527.61,225.035,13,22.2222,272.222,other,
1424155132,0.00983042,5,0,0,0,0,12,0,19,0,0,0,0,12,528.868,225.035,13,22.2222,272.222,other,
1424155132,0.00983203,5,0,0,0,0,12,0,19,0,0,0,0,12,528.878,225.035,13,22.2222,272.222,other,
1424155132,0.00564995,5,0,0,0,0,12,0,19,0,0,0,0,12,528.888,225.035,13,22.2222,272.222,other,
1424155132,0.749701,5,0,0,0,0,12,0,19,0,0,0,0,12,528.893,225.035,13,22.2222,272.222,other,
1424155132,0.000683377,5,0,0,0,0,12,0,19,0,0,0,0,12,529.643,225.035,13,22.2222,272.222,other,
1424155132,0.462773,5,0,0,0,0,12,0,19,0,0,0,0,12,529.644,225.035,13,22.2222,272.222,other,
1424155133,0.0428325,5,0,0,0,0,12,0,19,0,0,0,0,12,530.106,225.035,13,22.2222,272.222,other,
1424155133,0.0311943,5,0,0,0,0,12,0,19,0,0,0,0,12,530.149,225.035,13,22.2222,272.222,other,
1424155133,0.0724672,5,0,0,0,0,12,0,19,0,0,0,0,12,530.18,225.035,13,22.2222,272.222,other,
1424155133,0.0414299,5,0,0,0,0,12,0,19,0,0,0,0,12,530.253,225.035,13,22.2222,272.222,other,
1424155133,0.301398,5,0,0,0,0,12,0,19,0,0,0,0,12,530.294,225.035,13,22.2222,272.222,other,
1424155133,0.0194608,5,0,0,0,0,12,0,19,0,0,0,0,12,530.596,225.035,13,22.2222,272.222,other,
1424155133,0.0130188,5,0,0,0,0,12,0,19,0,0,0,0,12,530.615,225.035,13,22.2222,272.222,other,
1424155133,0.00419409,5,0,0,0,0,12,0,19,0,0,0,0,12,530.628,225.035,13,22.2222,272.222,other,
1424155133,0.00903194,5,0,0,0,0,12,0,19,0,0,0,0,12,530.632,225.035,13,22.2222,272.222,other,
1424155133,0.0258569,5,0,0,0,0,12,0,19,0,0,0,0,12,530.641,225.035,13,22.2222,272.222,other,
1424155133,0.0531094,5,0,0,0,0,12,0,19,0,0,0,0,12,530.667,225.035,13,22.2222,272.222,other,
1424155133,0.0199736,5,0,0,0,0,12,0,19,0,0,0,0,12,530.72,225.035,13,22.2222,272.222,other,
1424155133,0.00620292,5,0,0,0,0,12,0,19,0,0,0,0,12,530.74,225.035,13,22.2222,272.222,other,
1424155133,0.0785289,5,0,0,0,0,12,0,19,0,0,0,0,12,530.747,225.035,13,22.2222,272.222,other,
1424155133,0.460971,5,0,0,0,0,12,0,19,0,0,0,0,12,530.825,225.035,13,22.2222,272.222,other,
1424155133,0.179554,5,0,0,0,0,12,0,19,0,0,0,0,12,531.286,225.035,13,22.2222,272.222,other,
1424155133,0.00269542,5,0,0,0,0,12,0,19,0,0,0,0,12,531.466,225.035,13,22.2222,272.222,other,
1424155133,0.127682,5,0,0,0,0,12,0,19,0,0,0,0,12,531.468,225.035,13,22.2222,272.222,other,
1424155133,0.000484027,5,0,0,0,0,12,0,19,0,0,0,0,12,531.596,225.035,13,22.2222,272.222,other,
1424155133,0.0882496,5,0,0,0,0,12,0,19,0,0,0,0,12,531.596,225.035,13,22.2222,272.222,other,
1424155133,0.00129528,5,0,0,0,0,12,0,19,0,0,0,0,12,531.685,225.035,13,22.2222,272.222,other,
1424155133,0.0240791,5,0,0,0,0,12,0,19,0,0,0,0,12,531.686,225.035,13,22.2222,272.222,other,
1424155133,0.000644445,5,0,0,0,0,12,0,19,0,0,0,0,12,531.71,225.035,13,22.2222,272.222,other,
1424155133,0.0541391,5,0,0,0,0,12,0,19,0,0,0,0,12,531.711,225.035,13,22.2222,272.222,other,
1424155133,0.0017004,5,0,0,0,0,12,0,19,0,0,0,0,12,531.765,225.035,13,22.2222,272.222,other,
1424155133,0.000565454,5,0,0,0,0,12,0,19,0,0,0,0,12,531.767,225.035,13,22.2222,272.222,other,
1424155133,0.000324565,5,0,0,0,0,12,0,19,0,0,0,0,12,531.767,225.035,13,22.2222,272.222,other,
1424155133,0.000255676,5,0,0,0,0,12,0,19,0,0,0,0,12,531.768,225.035,13,22.2222,272.222,other,
1424155133,0.000603957,5,0,0,0,0,12,0,19,0,0,0,0,12,531.768,225.035,13,22.2222,272.222,other,
1424155133,0.0046421,5,0,0,0,0,12,0,19,0,0,0,0,12,531.768,225.035,13,22.2222,272.222,other,
1424155133,0.000173855,5,0,0,0,0,12,0,19,0,0,0,0,12,531.773,225.035,13,22.2222,272.222,other,
1424155133,0.000147686,5,0,0,0,0,12,0,19,0,0,0,0,12,531.773,225.035,13,22.2222,272.222,other,
1424155133,0.000116508,5,0,0,0,0,12,0,19,0,0,0,0,12,531.773,225.035,13,22.2222,272.222,other,
1424155133,0.000322854,5,0,0,0,0,12,0,19,0,0,0,0,12,531.773,225.035,13,22.2222,272.222,other,
1424155133,0.0239359,5,0,0,0,0,12,0,19,0,0,0,0,12,531.774,225.035,13,22.2222,272.222,other,
1424155133,0.00278357,5,0,0,0,0,12,0,19,0,0,0,0,12,531.798,225.035,13,22.2222,272.222,other,
1424155133,0.00203582,5,0,0,0,0,12,0,19,0,0,0,0,12,531.8,225.035,13,22.2222,272.222,other,
1424155133,0.000201079,5,0,0,0,0,12,0,19,0,0,0,0,12,531.802,225.035,13,22.2222,272.222,other,
1424155133,2.20267e-05,5,0,0,0,0,12,0,19,0,0,0,0,12,531.803,225.035,13,22.2222,272.222,other,
1424155133,0.000516048,5,0,0,0,0,12,0,19,0,0,0,0,12,531.803,225.035,13,22.2222,272.222,other,
1424155133,0.000111867,5,0,0,0,0,12,0,19,0,0,0,0,12,531.803,225.035,13,22.2222,272.222,other,
1424155133,0.00655707,5,0,0,0,0,12,0,19,0,0,0,0,12,531.803,225.035,13,22.2222,272.222,other,
1424155133,0.000688073,5,0,0,0,0,12,0,19,0,0,0,0,12,531.81,225.035,13,22.2222,272.222,other,
1424155133,0.000236418,5,0,0,0,0,12,0,19,0,0,0,0,12,531.81,225.035,13,22.2222,272.222,other,
1424155133,0.000325321,5,0,0,0,0,12,0,19,0,0,0,0,12,531.811,225.035,13,22.2222,272.222,other,
1424155133,0.000265414,5,0,0,0,0,13,0,19,0,0,0,0,13,531.811,225.035,13,22.2222,272.222,other,
1424155133,0.00066056,5,0,0,0,0,13,0,19,0,0,0,0,13,531.811,225.035,13,22.2222,272.222,other,
1424155133,0.000166877,5,0,0,0,0,13,0,19,0,0,0,0,13,531.812,225.035,13,22.2222,272.222,other,
1424155133,0.000480303,5,0,0,0,0,13,0,19,0,0,0,0,13,531.812,225.035,13,22.2222,272.222,other,
1424155133,0.0419842,5,0,0,0,0,13,0,19,0,0,0,0,13,531.813,225.035,13,22.2222,272.222,other,
1424155133,0.0060075,5,0,0,0,0,13,0,19,0,0,0,0,13,531.855,225.035,13,22.2222,272.222,other,
1424155133,0.000639522,5,0,0,0,0,13,0,19,0,0,0,0,13,531.861,225.035,13,22.2222,272.222,other,
1424155133,0.000340933,5,0,0,0,0,13,0,19,0,0,0,0,13,531.861,225.035,13,22.2222,272.222,other,
1424155133,0.00720982,5,0,0,0,0,13,0,19,0,0,0,0,13,531.862,225.035,13,22.2222,272.222,other,
1424155133,0.000337836,5,0,0,0,0,13,0,19,0,0,0,0,13,531.869,225.035,13,22.2222,272.222,other,
1424155133,0.0445952,5,0,0,0,0,13,0,19,0,0,0,0,13,531.869,225.035,13,22.2222,272.222,other,
1424155133,0.000249806,5,0,0,0,0,13,0,19,0,0,0,0,13,531.914,225.035,13,22.2222,272.222,other,
1424155133,0.000400272,5,0,0,0,0,13,0,19,0,0,0,0,13,531.914,225.035,13,22.2222,272.222,other,
1424155133,0.000253755,5,0,0,0,0,13,0,19,0,0,0,0,13,531.914,225.035,13,22.2222,272.222,other,
1424155133,0.000345601,5,0,0,0,0,13,0,19,0,0,0,0,13,531.915,225.035,13,22.2222,272.222,other,
1424155133,0.00039336,5,0,0,0,0,13,0,19,0,0,0,0,13,531.915,225.035,13,22.2222,272.222,other,
1424155133,0.00881101,5,0,0,0,0,13,0,19,0,0,0,0,13,531.915,225.035,13,22.2222,272.222,other,
