1424152741
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424152771,START STAGE,
1424152837,0.000175242,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4005,0,33.3333,100,user,
1424152837,3.06976e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4007,0,33.3333,100,user,
1424152837,9.14525e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4007,0,33.3333,100,user,
1424152837,0.000277122,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4008,0,33.3333,100,user,
1424152837,3.09137e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.401,0,33.3333,100,user,
1424152837,6.54647e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.401,0,33.3333,100,user,
1424152837,0.000224896,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4011,0,33.3333,100,user,
1424152837,2.03104e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4013,0,33.3333,100,user,
1424152837,6.70648e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4013,0,33.3333,100,user,
1424152837,0.000205705,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4013,0,33.3333,100,user,
1424152837,0.000431375,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4015,0,33.3333,100,user,
1424152837,3.48463e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4018,0,33.3333,100,user,
1424152837,2.47203e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4019,0,33.3333,100,user,
1424152837,9.62868e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4019,0,33.3333,100,user,
1424152837,0.000280126,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.402,0,33.3333,100,user,
1424152837,3.03455e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4022,0,33.3333,100,user,
1424152837,8.26748e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4022,0,33.3333,100,user,
1424152837,0.000232817,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4023,0,33.3333,100,user,
1424152837,3.4397e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4025,0,33.3333,100,user,
1424152837,0.000116731,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4025,0,33.3333,100,user,
1424152837,0.000322187,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4026,0,33.3333,100,user,
1424152837,0.101931,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4028,0,33.3333,100,user,
1424152837,0.000116432,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4844,0,33.3333,100,user,
1424152837,5.22482e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4845,0,33.3333,100,user,
1424152837,0.000190294,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4845,0,33.3333,100,user,
1424152837,4.89152e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4847,0,33.3333,100,user,
1424152837,0.00016861,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4847,0,33.3333,100,user,
1424152837,4.65423e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4848,0,33.3333,100,user,
1424152837,0.116907,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.4849,0,33.3333,100,user,
1424152837,2.72138e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5784,0,33.3333,100,user,
1424152837,0.000242008,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5784,0,33.3333,100,user,
1424152837,9.15533e-06,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5786,0,33.3333,100,user,
1424152837,8.64682e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5786,0,33.3333,100,user,
1424152837,0.000307583,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5787,0,33.3333,100,user,
1424152837,1.00635e-06,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5789,0,33.3333,100,user,
1424152837,6.64115e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5789,0,33.3333,100,user,
1424152837,1.53603e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.579,0,33.3333,100,user,
1424152837,3.1246e-05,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.579,0,33.3333,100,user,
1424152837,0.00980816,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.579,0,33.3333,100,user,
1424152837,0.0115595,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5869,0,33.3333,100,user,
1424152837,0.00662898,1,0,0,0,0,2,0,6,0,0,0,0,2,293.404,30.5961,0,33.3333,100,user,
1424152838,40,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,30.6014,0,33.3333,100,user,
1424152838,0.0248311,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,62.6014,0,33.3333,100,user,
1424152838,0.00543206,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,62.6213,0,33.3333,100,user,
1424152838,0.0134339,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,62.6256,0,33.3333,100,user,
1424152838,26.6667,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,62.6364,0,33.3333,100,user,
1424152838,0.265314,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,83.9697,0,33.3333,100,user,
1424152838,0.0196133,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.182,0,33.3333,100,user,
1424152838,0.00357814,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.1977,0,33.3333,100,user,
1424152838,0.00420118,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2005,0,33.3333,100,user,
1424152838,0.00421742,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2039,0,33.3333,100,user,
1424152838,0.00475006,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2073,0,33.3333,100,user,
1424152838,0.00478866,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2111,0,33.3333,100,user,
1424152838,0.00499555,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2149,0,33.3333,100,user,
1424152838,0.00741348,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2189,0,33.3333,100,user,
1424152838,0.0099552,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2248,0,33.3333,100,user,
1424152838,0.0133989,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2328,0,33.3333,100,user,
1424152838,0.0185255,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2435,0,33.3333,100,user,
1424152838,0.0249998,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2583,0,33.3333,100,user,
1424152838,0.0321616,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.2783,0,33.3333,100,user,
1424152839,0.260196,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.304,0,33.3333,100,user,
1424152839,0.00308556,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.5122,0,33.3333,100,user,
1424152839,0.00586965,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.5147,0,33.3333,100,user,
1424152839,0.00186537,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.5194,0,33.3333,100,user,
1424152839,0.0120532,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.5209,0,33.3333,100,user,
1424152839,0.0143564,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.5305,0,33.3333,100,user,
1424152839,0.0136482,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.542,0,33.3333,100,user,
1424152839,0.266487,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.5529,0,33.3333,100,user,
1424152839,0.6706,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,84.7661,0,33.3333,100,user,
1424152839,0.945864,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,85.3026,0,33.3333,100,user,
1424152839,0.772231,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,86.0593,0,33.3333,100,user,
1424152839,0.0049743,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,86.677,0,33.3333,100,user,
1424152839,0.207005,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,86.681,0,33.3333,100,user,
1424152839,0.47942,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,86.8466,0,33.3333,100,user,
1424152839,1.46804,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,87.2302,0,33.3333,100,user,
1424152839,2.16752,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,88.4046,0,33.3333,100,user,
1424152839,0.000825522,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1386,0,33.3333,100,user,
1424152839,0.000658439,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1393,0,33.3333,100,user,
1424152839,0.000569045,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1398,0,33.3333,100,user,
1424152839,0.000498974,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1403,0,33.3333,100,user,
1424152839,0.000537182,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1407,0,33.3333,100,user,
1424152839,0.000505377,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1411,0,33.3333,100,user,
1424152839,0.000564962,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1415,0,33.3333,100,user,
1424152839,0.000326199,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1419,0,33.3333,100,user,
1424152839,0.384642,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.1422,0,33.3333,100,user,
1424152839,0.00030669,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.4499,0,33.3333,100,user,
1424152839,0.0332568,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.4502,0,33.3333,100,user,
1424152839,1.83976,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,90.4768,0,33.3333,100,user,
1424152839,0.00290529,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,91.9486,0,33.3333,100,user,
1424152839,0.0047056,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,91.9509,0,33.3333,100,user,
1424152839,0.00574873,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,91.9547,0,33.3333,100,user,
1424152839,2.4853,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,91.9593,0,33.3333,100,user,
1424152839,0.0601043,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,93.9475,0,33.3333,100,user,
1424152839,0.0143851,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,93.9956,0,33.3333,100,user,
1424152839,0.109744,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.0071,0,33.3333,100,user,
1424152839,0.0433507,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.0949,0,33.3333,100,user,
1424152839,0.0483333,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1296,0,33.3333,100,user,
1424152839,0.029999,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1682,0,33.3333,100,user,
1424152839,9.38394e-07,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1922,0,33.3333,100,user,
1424152839,0.00253446,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1922,0,33.3333,100,user,
1424152839,0.000225145,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1943,0,33.3333,100,user,
1424152839,1.64618e-05,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1945,0,33.3333,100,user,
1424152839,0.000135559,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1945,0,33.3333,100,user,
1424152839,0.00903949,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.1946,0,33.3333,100,user,
1424152839,4.94176e-05,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2018,0,33.3333,100,user,
1424152839,4.21869e-05,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2019,0,33.3333,100,user,
1424152839,0.000210843,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2019,0,33.3333,100,user,
1424152839,0.00886752,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.202,0,33.3333,100,user,
1424152839,3.01868e-05,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2091,0,33.3333,100,user,
1424152839,0.0283492,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2092,0,33.3333,100,user,
1424152839,0.0228871,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2318,0,33.3333,100,user,
1424152839,0.000947227,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2502,0,33.3333,100,user,
1424152839,0.00135554,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2509,0,33.3333,100,user,
1424152839,0.0273095,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.252,0,33.3333,100,user,
1424152839,0.000131421,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2738,0,33.3333,100,user,
1424152839,0.00953805,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.274,0,33.3333,100,user,
1424152839,0.000922924,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2816,0,33.3333,100,user,
1424152839,2.30855e-05,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2823,0,33.3333,100,user,
1424152839,0.00363282,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2823,0,33.3333,100,user,
1424152839,0.0102125,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2852,0,33.3333,100,user,
1424152839,0.0042747,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2934,0,33.3333,100,user,
1424152839,0.00640865,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.2968,0,33.3333,100,user,
1424152839,0.00368142,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.302,0,33.3333,100,user,
1424152839,0.0303593,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.3049,0,33.3333,100,user,
1424152839,0.00361687,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.3292,0,33.3333,100,user,
1424152839,0.00237973,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.3321,0,33.3333,100,user,
1424152839,0.109282,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.334,0,33.3333,100,user,
1424152839,0.000815403,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.4214,0,33.3333,100,user,
1424152839,0.031787,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.4221,0,33.3333,100,user,
1424152839,0.18418,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.4475,0,33.3333,100,user,
1424152839,0.165948,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.5948,0,33.3333,100,user,
1424152839,0.00879559,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.7276,0,33.3333,100,user,
1424152839,0.00177803,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.7346,0,33.3333,100,user,
1424152839,0.00361402,2,0,0,0,0,3,0,6,0,0,0,0,3,293.404,94.7361,0,33.3333,100,user,
1424152840,75,2,0,0,0,0,4,0,6,0,0,0,0,4,293.404,94.739,0,33.3333,100,other,
1424152842,125,2,0,0,0,0,5,0,7,0,0,0,0,5,368.404,94.739,13,22.2222,122.222,other,
1424152842,0.00857078,2,0,0,0,0,5,0,7,0,0,0,0,5,493.404,94.739,14,133.333,255.556,other,
1424152842,0.0012872,2,0,0,0,0,5,0,7,0,0,0,0,5,493.413,94.739,14,133.333,255.556,other,
1424152842,0.00138312,2,0,0,0,0,5,0,7,0,0,0,0,5,493.414,94.739,14,133.333,255.556,other,
1424152842,0.000546943,2,0,0,0,0,5,0,7,0,0,0,0,5,493.416,94.739,14,133.333,255.556,other,
1424152842,0.0614981,2,0,0,0,0,5,0,7,0,0,0,0,5,493.416,94.739,14,133.333,255.556,other,
1424152842,0.00244437,2,0,0,0,0,5,0,7,0,0,0,0,5,493.478,94.739,14,133.333,255.556,other,
1424152842,0.00127917,2,0,0,0,0,5,0,7,0,0,0,0,5,493.48,94.739,14,133.333,255.556,other,
1424152842,0.000170001,2,0,0,0,0,5,0,7,0,0,0,0,5,493.481,94.739,14,133.333,255.556,other,
1424152842,9.91072e-05,2,0,0,0,0,5,0,7,0,0,0,0,5,493.482,94.739,14,133.333,255.556,other,
1424152842,0.000359988,2,0,0,0,0,5,0,7,0,0,0,0,5,493.482,94.739,14,133.333,255.556,other,
1424152842,0.000354426,2,0,0,0,0,5,0,7,0,0,0,0,5,493.482,94.739,14,133.333,255.556,other,
1424152842,0.000381933,2,0,0,0,0,5,0,7,0,0,0,0,5,493.482,94.739,14,133.333,255.556,other,
1424152842,0.000316784,2,0,0,0,0,5,0,7,0,0,0,0,5,493.483,94.739,14,133.333,255.556,other,
1424152842,0.000336515,2,0,0,0,0,5,0,7,0,0,0,0,5,493.483,94.739,14,133.333,255.556,other,
1424152842,1.13275,2,0,0,0,0,6,0,7,0,0,0,0,6,493.483,94.739,14,133.333,255.556,other,
1424152842,0.618532,2,0,0,0,0,6,0,7,0,0,0,0,6,494.616,94.739,14,133.333,255.556,other,
1424152842,0.000161066,2,0,0,0,0,6,0,7,0,0,0,0,6,495.235,94.739,14,133.333,255.556,other,
1424152842,0.00110253,2,0,0,0,0,6,0,7,0,0,0,0,6,495.235,94.739,14,133.333,255.556,other,
1424152842,1.21894,2,0,0,0,0,6,0,7,0,0,0,0,6,495.236,94.739,14,133.333,255.556,other,
1424152842,1.22856,2,0,0,0,0,6,0,7,0,0,0,0,6,496.455,94.739,14,133.333,255.556,other,
1424152842,0.002199,2,0,0,0,0,6,0,7,0,0,0,0,6,497.683,94.739,14,133.333,255.556,other,
1424152842,0.000760112,2,0,0,0,0,6,0,7,0,0,0,0,6,497.686,94.739,14,133.333,255.556,other,
1424152842,3.95135e-06,2,0,0,0,0,6,0,7,0,0,0,0,6,497.686,94.739,14,133.333,255.556,other,
1424152842,5.73393e-05,2,0,0,0,0,6,0,7,0,0,0,0,6,497.686,94.739,14,133.333,255.556,other,
1424152842,1.37034e-05,2,0,0,0,0,6,0,7,0,0,0,0,6,497.686,94.739,14,133.333,255.556,other,
1424152842,0.000384234,2,0,0,0,0,6,0,7,0,0,0,0,6,497.686,94.739,14,133.333,255.556,other,
1424152842,0.0115596,2,0,0,0,0,6,0,7,0,0,0,0,6,497.687,94.739,14,133.333,255.556,other,
1424152842,0.00233964,2,0,0,0,0,6,0,7,0,0,0,0,6,497.698,94.739,14,133.333,255.556,other,
1424152842,0.000989679,2,0,0,0,0,6,0,7,0,0,0,0,6,497.701,94.739,14,133.333,255.556,other,
1424152842,2.52522,2,0,0,0,0,6,0,7,0,0,0,0,6,497.702,94.739,14,133.333,255.556,other,
1424152842,1.62123,2,0,0,0,0,6,0,7,0,0,0,0,6,500.227,94.739,14,133.333,255.556,other,
1424152842,0.0281458,2,0,0,0,0,6,0,7,0,0,0,0,6,501.848,94.739,14,133.333,255.556,other,
1424152842,0.00024024,2,0,0,0,0,6,0,7,0,0,0,0,6,501.876,94.739,14,133.333,255.556,other,
1424152842,0.757036,2,0,0,0,0,6,0,7,0,0,0,0,6,501.877,94.739,14,133.333,255.556,other,
1424152842,0.00584848,2,0,0,0,0,6,0,7,0,0,0,0,6,502.634,94.739,14,133.333,255.556,other,
1424152842,0.0668534,2,0,0,0,0,6,0,7,0,0,0,0,6,502.64,94.739,14,133.333,255.556,other,
1424152842,0.0165064,2,0,0,0,0,6,0,7,0,0,0,0,6,502.706,94.739,14,133.333,255.556,other,
1424152842,0.00522254,2,0,0,0,0,6,0,7,0,0,0,0,6,502.723,94.739,14,133.333,255.556,other,
1424152842,0.00113838,2,0,0,0,0,6,0,7,0,0,0,0,6,502.728,94.739,14,133.333,255.556,other,
1424152842,40,3,0,0,0,0,6,0,7,0,0,0,0,6,502.729,94.739,14,133.333,255.556,user,
1424152842,0.212858,3,0,0,0,0,6,0,7,0,0,0,0,6,502.729,126.739,0,133.333,255.556,other,
1424152842,0.0763998,3,0,0,0,0,6,0,7,0,0,0,0,6,502.942,126.739,0,133.333,255.556,other,
1424152842,0.00386484,3,0,0,0,0,6,0,7,0,0,0,0,6,503.018,126.739,0,133.333,255.556,other,
1424152842,0.00200304,3,0,0,0,0,6,0,7,0,0,0,0,6,503.022,126.739,0,133.333,255.556,other,
1424152842,0.000753254,3,0,0,0,0,6,0,7,0,0,0,0,6,503.024,126.739,0,133.333,255.556,other,
1424152842,0.000179022,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.739,0,133.333,255.556,other,
1424152842,6.03524e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.739,0,133.333,255.556,other,
1424152842,2.38212e-07,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.739,0,133.333,255.556,other,
1424152842,0.0121382,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.739,0,133.333,255.556,user,
1424152842,2.45835e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.749,0,133.333,255.556,other,
1424152842,0.00206732,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.749,0,133.333,255.556,user,
1424152842,6.9484e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.75,0,133.333,255.556,other,
1424152842,0.00656601,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.75,0,133.333,255.556,user,
1424152842,8.99316e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.025,126.756,0,133.333,255.556,other,
1424152842,0.0125229,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.756,0,133.333,255.556,user,
1424152842,8.22727e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.766,0,133.333,255.556,other,
1424152842,0.0193844,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.766,0,133.333,255.556,user,
1424152842,8.60034e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.781,0,133.333,255.556,other,
1424152842,0.000100598,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.781,0,133.333,255.556,other,
1424152842,0.000161727,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.781,0,133.333,255.556,other,
1424152843,0.000136841,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.781,0,133.333,255.556,other,
1424152843,2.96865e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.781,0,133.333,255.556,other,
1424152843,0.0677892,3,0,0,0,0,6,0,7,0,0,0,0,6,503.026,126.781,0,133.333,255.556,other,
1424152843,0.0663552,3,0,0,0,0,6,0,7,0,0,0,0,6,503.094,126.781,0,133.333,255.556,other,
1424152843,0.327783,3,0,0,0,0,6,0,7,0,0,0,0,6,503.16,126.781,0,133.333,255.556,user,
1424152843,0.00155798,3,0,0,0,0,6,0,7,0,0,0,0,6,503.16,127.043,0,133.333,255.556,user,
1424152843,0.938334,3,0,0,0,0,6,0,7,0,0,0,0,6,503.16,127.045,0,133.333,255.556,other,
1424152843,0.244505,3,0,0,0,0,6,0,7,0,0,0,0,6,504.099,127.045,0,133.333,255.556,user,
1424152843,0.793677,3,0,0,0,0,6,0,7,0,0,0,0,6,504.099,127.24,0,133.333,255.556,other,
1424152843,0.419633,3,0,0,0,0,6,0,7,0,0,0,0,6,504.892,127.24,0,133.333,255.556,user,
1424152843,0.0260541,3,0,0,0,0,6,0,7,0,0,0,0,6,504.892,127.576,0,133.333,255.556,other,
1424152843,0.00397816,3,0,0,0,0,6,0,7,0,0,0,0,6,504.918,127.576,0,133.333,255.556,other,
1424152843,0.00635562,3,0,0,0,0,6,0,7,0,0,0,0,6,504.922,127.576,0,133.333,255.556,other,
1424152843,0.264525,3,0,0,0,0,6,0,7,0,0,0,0,6,504.929,127.576,0,133.333,255.556,user,
1424152843,0.00175085,3,0,0,0,0,6,0,7,0,0,0,0,6,504.929,127.787,0,133.333,255.556,user,
1424152843,0.152231,3,0,0,0,0,6,0,7,0,0,0,0,6,504.929,127.789,0,133.333,255.556,other,
1424152843,0.401629,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,127.789,0,133.333,255.556,user,
1424152843,0.818955,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,128.11,0,133.333,255.556,user,
1424152843,0.00245363,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,128.765,0,133.333,255.556,user,
1424152843,0.962785,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,128.767,0,133.333,255.556,user,
1424152843,0.0862389,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,129.538,0,133.333,255.556,user,
1424152843,0.0727395,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,129.607,0,133.333,255.556,user,
1424152843,0.958412,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,129.665,0,133.333,255.556,user,
1424152843,0.0328476,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,130.431,0,133.333,255.556,user,
1424152843,0.74549,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,130.458,0,133.333,255.556,user,
1424152843,0.0293499,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.054,0,133.333,255.556,user,
1424152843,0.00152213,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.078,0,133.333,255.556,user,
1424152843,0.000496606,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.079,0,133.333,255.556,user,
1424152843,0.000195663,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.079,0,133.333,255.556,user,
1424152843,0.00184532,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.079,0,133.333,255.556,user,
1424152843,0.00012606,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.081,0,133.333,255.556,user,
1424152843,0.000277345,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.081,0,133.333,255.556,user,
1424152843,0.424032,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.081,0,133.333,255.556,user,
1424152843,0.0142156,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.42,0,133.333,255.556,user,
1424152843,0.0595077,3,0,0,0,0,6,0,7,0,0,0,0,6,505.081,131.432,0,133.333,255.556,other,
1424152843,8.03442e-06,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,user,
1424152843,0.000639453,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,user,
1424152843,6.27288e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,user,
1424152843,6.54001e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,user,
1424152843,4.43164e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,user,
1424152843,2.61666e-05,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,user,
1424152843,0.638426,3,0,0,0,0,6,0,7,0,0,0,0,6,505.14,131.432,0,133.333,255.556,other,
